10.77016989
11.81790472
12.1470004
11.90732641
11.33948984
9.774879905
9.8045979
10.41177572
11.37206588
11.24652928
10.7639655
12.48437551
14.19599856
16.58795112
15.65070892
14.36686743
14.52946385
14.91849414
15.60348732
15.11166786
14.91286642
14.60456149
12.63356249
11.81143614
11.87875947
11.46313119
12.30493048
12.89843746
13.19744628
13.81777243
15.87252216
15.6207182
18.28430601
20.14213036
21.40684168
19.43799927
18.87308368
17.55586987
17.75798117
16.69958012
16.25960995
17.7374967
16.50923813
14.66255405
13.91494988
13.65864193
14.34256771
14.46078042
14.10843456
14.34304141
13.20482369
13.50585557
14.54255336
14.52229978
15.70793114
15.3753093
16.39520238
15.04921509
15.09446502
15.66425075
14.61620935
13.13965837
12.54848208
12.28947341
13.64631021
12.64066005
13.68488251
13.42556092
12.80635876
12.45534466
14.59154318
13.97554662
15.48948309
15.57503729
15.07243767
15.7782629
15.89795656
15.81226182
16.29431343
15.81834254
17.9353832
18.03441002
18.84108109
19.85800019
18.92460198
20.3971072
21.38206707
20.6353817
20.95079088
20.03646011
21.26682847
21.2402412
22.14995818
22.20921484
22.47724352
21.98302839
21.52389126
21.33588015
23.76152932
24.63207434
25.19383783
25.74354796
28.14188964
28.59921041
29.25428432
28.64080533
28.62211482
27.58406916
28.12993137
27.46053273
28.82532862
29.80417942
29.73791089
29.3800325
28.00559872
28.85626369
29.71441845
29.61486567
31.71889874
32.31308423
32.9150701
32.93819104
33.70683283
32.96401541
32.86771006
31.87247933
30.64121695
28.80356257
30.39331494
28.36146644
30.716695
31.48073938
29.36608676
29.2757333
30.16055227
29.47217705
30.26789662
29.23014943
29.3283487
30.85207533
31.22630807
32.46531525
32.53084545
31.85053775
32.36409434
32.41778467
34.54790174
33.72830085
33.82728918
32.36555759
33.99255567
34.65299336
36.07009791
35.81686719
36.26729049
37.56865609
37.27533877
37.84455493
36.43886841
36.14573271
36.02618673
35.32616153
33.74914542
34.0367292
34.27693134
34.89937632
35.86789541
34.99336545
35.2556508
35.40066718
36.59821729
37.52295659
36.73910998
34.92404161
34.1121934
35.10112352
35.0937409
34.89002205
34.19327899
33.56825478
34.03145871
34.78958856
35.29598841
35.47600599
36.64502617
36.46462856
36.44834317
35.46882226
35.66943101
35.52195496
34.5020784
35.05732667
35.32732253
37.38880299
37.90553051
38.42335095
38.24694584
37.15452657
35.96820941
36.30657688
37.84033502
38.21813279
39.17136276
38.68121928
38.99478137
38.73097645
37.93879412
38.68288946
38.40233343
35.18539562
37.12016483
36.82140697
37.20438821
36.75000073
36.90645992
36.6451959
36.58374794
36.14885271
35.04518705
34.58640487
34.88057771
34.68580115
36.28347363
39.37891574
38.62311999
37.75076323
36.69777257
35.72217296
35.61006481
35.95548741
36.11036603
34.80352371
36.3292354
37.28786831
36.30169616
36.06450692
35.57871789
35.51755399
34.87763659
34.16231314
34.3437271
34.04113272
34.03895861
33.68743818
33.54256844
33.75663982
33.10249766
34.4880791
35.09320696
32.33781252
31.67510917
32.31903448
33.25476744
31.82829478
33.59465713
33.55490569
32.05228033
31.62731749
30.9780288
32.5484824
30.35743418
29.55034113
29.93718952
30.6801145
29.05529875
30.42332346
29.01448399
28.13231772
27.78575841
28.62859783
29.17932811
29.18441667
30.06173732
29.51819634
31.09041236
31.18235833
29.34080028
28.43673315
27.4510849
26.32125632
26.98204226
25.7742267
25.77402823
25.65248778
24.87886766
24.98765764
24.28499331
26.13296332
24.62293359
24.88803831
24.38832534
24.17882175
22.44844235
23.29008718
23.50617694
24.60177248
25.22287724
24.42738745
23.20554988
22.69471368
23.21425146
22.10931478
21.86442857
19.67869735
18.69428428
19.16773399
19.98420012
21.37512079
21.79501165
22.15626477
21.17797766
19.19915246
20.19367024
20.73169646
21.17721705
21.83143845
21.39345163
22.51610286
23.47596333
23.18736839
22.57142548
22.52080876
23.18999323
24.33986834
25.32932003
23.43643257
23.73102945
20.66215596
19.06337666
18.21705916
18.26126117
18.20357638
18.080958
19.11810926
19.23535046
20.11702218
20.04088158
19.12645403
17.94014003
19.13989473
18.72393305
19.20787643
19.20136395
18.6775988
19.13811559
18.29570424
19.21599745
20.4944128
22.3147845
22.99068963
23.92617422
24.71443543
23.70624102
23.59091077
24.01005432
22.86708223
22.64360507
21.22719404
20.96489469
21.19292337
21.52904299
22.21249387
23.19321862
22.97768717
23.93890843
24.97386794
24.81695806
24.92773312
25.83715583
25.77109143
25.044334
24.53595268
23.89249594
22.80840013
24.04130165
21.95628854
21.86413079
21.99375633
22.200049
21.98656825
20.45958445
19.91536544
18.88755319
19.5751095
19.18183026
19.6574886
19.5940354
19.0349879
18.29959086
16.91297097
16.11379731
15.5025779
15.39235442
15.80661312
16.03670839
16.89373939
16.94194812
17.96529657
17.7833037
17.49317531
18.30837922
18.63071156
18.76908623
18.31807374
18.16503314
17.28603101
17.09332407
17.28820964
18.88308772
18.44114444
18.01917361
18.24498275
18.39138825
18.40107842
18.50867713
16.45914564
17.77317554
18.39121579
17.97195089
17.31733195
16.62718522
14.94791656
14.69974762
15.89310253
14.32952957
12.58434038
12.56024565
11.21205618
10.92485055
10.17358551
10.60531066
10.17407166
10.29592655
10.71649356
11.12134403
11.60507401
11.311748
8.842270276
9.094479419
8.165306803
8.697152317
7.370840516
8.394865345
7.493600777
6.837784484
7.235955902
9.581267462
8.635972806
10.42547554
10.91591175
10.0229753
10.78718135
11.00899825
10.53905993
10.10195429
8.050557229
7.889764597
8.420514711
8.685038712
8.353102506
9.418176616
9.021774624
9.63762127
8.479854633
8.286815897
8.573112368
9.294331436
9.333021929
9.676166706
10.93226471
12.17645077
11.61332778
11.84794534
13.39528643
13.56226789
13.59376845
15.0126087
15.90464489
15.24757986
15.25137786
14.12730504
13.87860908
14.7772792
13.48918483
14.51079846
14.12654879
13.42912254
12.69470361
10.56496451
10.47071279
9.318667102
7.639498293
7.634508851
7.047011684
6.647742746
6.771951977
6.936330199
6.586244292
6.300958118
5.903131671
5.646751921
4.711277842
3.403808597
2.278519808
2.806382518
2.811824823
3.711688443
4.891674565
4.127970141
3.071295948
1.210658279
0.99954801
1.690846107
3.189050757
3.265123655
2.800332718
3.02062621
2.198837647
2.289433272
2.208584807
0.970124284
0.633696839
1.09623863
2.520905547
3.071187845
5.013705913
4.320084516
4.505172824
4.338302033
4.485817956
3.409512523
3.306102573
2.990743757
2.617481693
2.253229759
1.994956442
2.003797692
3.299684613
2.920610449
2.915274965
1.268333554
1.454405222
1.535156744
0.888152787
1.258349635
0.971680938
0.700215626
-0.429049552
0.448248093
-0.474033743
-0.366233765
-0.247307881
0.471131194
1.21021144
-0.145047437
1.145473971
1.718893595
0.769338891
-0.220350198
-0.629837681
-1.165673331
-0.200171993
0.818471186
1.029767732
2.056128989
2.165953342
3.492564893
4.711187929
3.442434244
4.278724817
4.64669179
4.42692931
5.267817054
4.817730512
4.251884318
4.818350289
4.712406152
4.807991905
5.955260407
5.459713543
5.701422656
6.469104205
5.303836798
5.406727375
5.237098722
5.694372429
5.956430145
5.985556857
5.164169614
6.08754349
7.580424327
8.072765449
8.918033246
8.966268349
8.571841163
8.752454399
7.199747128
8.859004747
9.789523793
7.956743983
6.643948193
7.219328032
7.058340101
7.027897528
5.425761904
5.551259974
5.731804899
6.366914069
4.894217577
5.914499626
4.852893599
4.913434909
6.426758507
7.756267389
8.144476712
9.20639964
8.053847533
8.877914704
9.791554915
8.762392244
8.901402528
11.75975893
12.72154677
13.96643198
14.57348332
13.41565432
11.51674668
11.43655572
10.42078376
8.976248112
8.837619016
9.269639622
11.52263315
11.06305258
11.15353968
13.76167465
12.72450541
12.97760957
12.71101071
14.0284945
14.14019599
15.4116327
15.82341194
16.5813284
14.90899331
14.17550783
12.85229333
11.34072876
12.25216787
13.29604402
13.15900507
12.16860984
13.2130129
15.03767185
15.74108426
14.91893215
14.46961908
15.17282877
15.2350567
16.26149329
15.27957864
16.81574456
16.52786405
15.8165642
14.64160865
15.49738127
15.16120496
14.88701651
14.50972136
13.469989
12.76159103
12.64240244
14.8118262
14.43519545
15.23388154
14.2918537
15.16496671
16.06096487
16.77648641
17.14808867
15.32288777
15.18129134
15.78268133
13.97339181
13.55447922
14.75202614
14.78578942
16.14209888
15.80377045
17.0424448
17.20224626
17.88050325
16.4387703
14.95924135
15.44759243
15.08888299
13.26370218
12.81063611
12.45508582
11.60031613
10.35349363
10.57525907
10.91089132
10.10840113
11.43214557
10.94473695
8.964039225
8.986942409
9.800560902
7.903035765
9.780549539
9.489881394
8.66699982
8.950704984
8.411207895
9.360944781
10.68884853
11.12623347
11.12072332
9.417394507
8.653601424
8.675414958
6.677196647
5.623261785
5.772766196
4.540860509
3.769629283
4.070889493
4.260318484
4.378890771
6.819783941
7.49038013
6.810850146
6.859378811
8.019862756
9.828585392
10.51320656
9.735169598
10.42071938
10.98905218
11.51432658
11.460648
11.24278097
11.33973014
10.74088544
11.3352642
11.28457772
12.6162358
13.36187537
13.58821136
14.91971472
15.78802366
16.12807141
15.21747344
16.5500626
16.42373351
16.07213437
16.10227728
17.17059927
17.28917405
16.15258452
15.87173573
15.06552584
14.7937247
13.54240066
13.89817245
13.55338008
12.6695229
12.08826929
13.35871008
12.16363474
12.64968094
12.81862973
11.62500753
11.66507852
10.73973471
11.57561397
12.12689176
12.00987116
11.02066528
10.5007912
10.00265813
10.34805674
11.5942932
12.35297684
11.90786825
10.02488228
9.288993067
9.641660702
8.580536834
8.575373123
10.04799288
11.6734591
11.84927663
13.61908175
14.18890799
14.89784505
15.45440494
14.96136244
15.15738022
15.67512169
16.86064949
14.28929877
13.43530817
14.8219681
15.47389432
15.6917003
16.21428616
17.39756588
16.45227957
16.86331288
14.98236731
15.11445247
15.21061866
16.47060278
15.73586525
16.28129376
17.23710096
16.53039453
16.84202227
16.89078435
16.71696075
16.21870543
15.55640264
14.38843673
13.92512441
12.99508605
12.94893027
14.51396554
14.21769584
15.18933477
15.67730607
17.02780194
17.02132435
16.92190444
16.77061722
15.5531475
17.58564423
16.15865625
16.03466787
15.66819592
15.74183785
14.31067367
15.08922817
15.04603863
14.81707125
16.23882638
16.91350825
18.63229981
19.9467731
19.39960869
19.14375661
20.39095231
19.97382004
19.89864488
19.44967691
19.86701119
20.94227401
20.33334891
19.83148853
20.78522006
22.49542196
23.44783051
22.0749687
22.00656007
22.32107435
22.39391074
21.86496732
20.10915804
21.31609914
22.37767273
23.10095667
22.72316554
21.40865998
21.99219901
21.13092866
20.89118584
22.14087611
23.10241597
22.77329854
23.13952966
22.47671674
21.69251404
21.49441319
20.20745335
22.09579506
22.59965591
21.83729202
21.83029966
22.7907729
22.61700333
22.38714837
23.16493969
24.64147328
25.51023051
25.64602269
26.17655284
26.19977271
25.75148964
25.09302835
24.3078424
23.46081358
23.47168834
21.88328371
21.75524873
20.24202515
19.97363844
19.05337285
19.19920113
20.17234948
18.4923924
17.7437485
16.99474502
16.53404307
16.34021968
15.4111884
15.15490907
16.14817069
16.29220998
15.79314993
16.09857916
16.64248006
14.86584967
14.6910014
16.67771338
16.73507071
16.90985547
18.48614643
17.28121996
18.13427903
17.82696043
18.07497438
18.67763348
18.46991921
17.83391276
18.47592983
18.35286856
18.46156289
19.05802298
19.95932115
19.71109453
18.73783862
19.16397034
20.47455169
19.85456184
20.35400048
21.76830422
21.69548547
22.02604986
21.9157683
20.99101724
20.19013685
18.95939695
18.79127958
20.5941497
20.82786146
22.45592892
21.55791766
21.05843516
22.79273815
21.43378011
20.13000847
22.12662595
23.11118879
23.34639757
23.41005599
24.52562926
25.1756978
25.9277621
27.36394773
28.64979664
28.8894008
27.5400594
28.91037687
27.90884831
25.41560124
25.7958178
25.94480402
25.35635681
25.50553191
26.89078366
27.23565988
26.94814643
27.05284296
25.39385855
23.9049275
22.83575397
21.69146535
23.89894666
24.46988114
25.45810034
25.16880123
24.43695935
25.23402579
25.64346875
25.2192963
23.42656855
25.5149969
27.53538362
26.46502693
27.7128712
27.41814184
26.79879296
25.76046228
25.30306813
25.46937516
24.03454432
24.14927807
22.61291515
22.44131356
21.48416454
22.73928064
22.03673468
21.81144663
22.23894893
22.03126414
21.45396219
19.68807197
19.29399487
20.43499574
20.8538179
19.69443504
20.65015488
20.51189705
21.25170207
21.4034504
19.08348146
18.01712271
19.61401095
19.4238914
18.81212169
19.08459502
19.65893802
18.93195901
19.23794686
17.97049862
17.28714637
16.66155898
16.85013691
18.76673048
19.3632041
18.45183474
16.77334197
15.9896268
17.48357357
18.00511882
16.91772218
18.25043942
17.40475588
17.36818406
16.66640901
16.65349471
15.96795442
15.22561054
14.48304061
16.51737958
14.51147751
15.53458467
15.07131881
15.622471
16.65688472
15.19008557
15.93065588
15.67593086
14.64533197
14.61342714
14.52137142
14.82934432
15.23299222
14.92757491
15.67595425
15.98373852
17.25786082
18.68169563
18.19113234
17.91453411
18.98465949
21.01190955
22.30932891
22.30840519
22.52006229
24.12951629
23.0069474
22.76100607
21.96915559
23.36622213
22.11579555
21.59459264
21.65504858
21.98523493
21.58825378
20.57197479
20.24077335
19.91500245
18.72985685
17.39163745
17.59554502
18.29012084
18.82385695
18.82372032
18.19726039
16.53845519
15.52922642
14.90797781
14.6104461
14.85355881
15.07429196
15.8927677
16.23322051
14.83216372
15.60897156
14.52501781
14.04225382
13.29294959
13.91103037
12.13212126
12.70729719
11.94256474
11.05312803
9.685626985
8.816011124
7.543761923
6.594996706
7.726684282
7.491163264
6.383722607
7.519104441
8.079945574
8.415283977
7.823395175
8.449849763
7.756909537
6.925026091
6.272947167
5.772849767
6.255387985
7.115649602
5.073995269
4.570690048
3.084718354
4.248626002
5.815292765
5.126077189
5.957418288
6.474631721
6.829443547
7.718497671
8.438741655
8.644752495
7.884630801
9.373089809
8.347930951
8.241766441
7.878472031
8.868596541
10.04675104
11.33440912
12.73701805
11.31424786
11.67477657
11.68356688
11.05227068
11.23420817
10.91854365
9.678729402
8.872227989
7.905641604
7.005045169
6.870766245
7.067633263
6.083456835
4.529496639
3.472651862
4.077966838
4.939490149
3.513963007
3.861860732
3.405702038
2.469783805
2.749357459
1.355307016
-0.026530315
-0.413425871
-2.738348746
-3.555277159
-4.902246691
-6.692144929
-7.585282585
-7.55149666
-7.874169303
-5.68366538
-5.863429198
-6.760483186
-6.060064506
-5.449240467
-6.401438287
-6.527071281
-7.710900381
-8.091797301
-8.421947718
-6.32589273
-5.655373506
-6.845407889
-8.29881989
-9.021740461
-8.685694346
-6.819881727
-7.441884449
-7.62225376
-9.216967572
-8.016027486
-7.430622396
-6.555569706
-5.826626543
-7.917663928
-6.799148508
-6.868932423
-7.487824422
-7.951683823
-6.866844999
-4.966358629
-3.952861582
-2.143780985
-2.689545462
-4.218852296
-4.613833555
-5.697389347
-6.809264593
-7.189176084
-8.691671901
-9.600897585
-9.714768826
-9.605699212
-10.40087298
-10.66973827
-10.70254131
-11.06429252
-10.36512212
-11.27439781
-10.82144128
-9.32008466
-7.65102314
-8.175942643
-7.675779834
-8.655789825
-8.187347947
-9.859465508
-11.58475535
-12.50550611
-14.3404874
-13.84028094
-13.76962708
-12.78150528
-12.47434647
-11.82406954
-12.81102261
-11.94363103
-11.97130194
-12.62930901
-11.49109207
-10.74526118
-10.93284046
-10.65623431
-11.03231802
-11.87924529
-11.66980773
-11.94118906
-12.33112229
-11.96894737
-12.44596634
-12.7729598
-11.10625122
-13.37817537
-14.14420323
-15.41420958
-13.37734944
-13.63393097
-11.9962763
-11.81774956
-11.75602305
-12.93348282
-14.00682781
-14.07767852
-14.70091312
-12.63342512
-13.77600554
-12.38466724
-11.95982339
-12.30060519
-13.33500238
-14.08286661
-14.76130509
-16.11137271
-14.58665727
-15.40114763
-16.61837626
-16.6014422
-16.58137179
-17.96472812
-18.43923934
-18.1959538
-16.90924284
-17.2603011
-16.33834037
-17.95712562
-18.36338738
-18.19139238
-20.60974368
-20.38517419
-21.00880122
-22.12045938
-20.94518307
-20.65080377
-21.40406663
-21.77230728
-23.21366048
-24.26666226
-22.90105617
-20.89524605
-20.13618215
-20.87318198
-20.52975034
-21.0723658
-21.77725148
-20.78894115
-18.79548427
-18.51987594
-17.53706844
-18.23325941
-18.5012333
-18.84004222
-17.51368234
-17.96124999
-17.93777543
-17.33337253
-17.76335581
-18.69143161
-18.91206649
-19.62952084
-20.17313546
-19.2987706
-19.41024994
-18.58900878
-19.95114243
-20.0485668
-21.29173646
-21.30495594
-22.47901936
-22.15735117
-21.32708994
-21.75430225
-21.58945771
-20.73198002
-20.07690173
-20.03041
-21.68617185
-22.13486948
-24.12596343
-24.5010405
-23.61934322
-23.14564545
-20.71900968
-20.91191199
-20.20443613
-20.0957177
-21.03316981
-21.00191679
-21.57204755
-22.49413631
-23.09698646
-23.29751123
-20.65395265
-21.18282555
-21.87458725
-22.59827028
-22.59959485
-21.45191419
-22.61282834
-25.06747011
-25.15308412
-24.15667813
-26.57119042
-25.80042771
-24.54976763
-24.37552236
-26.33518705
-26.31516408
-25.7508713
-24.91895585
-24.20996835
-23.47665938
-22.35125002
-23.549626
-22.51516548
-24.27222629
-24.2188108
-23.8919263
-22.79622216
-23.77455069
-23.59264038
-22.25744221
-21.86373643
-21.10816817
-21.13991161
-21.73527634
-20.72819207
-20.12255376
-19.03414156
-19.48788155
-19.433164
-18.38732492
-19.45226508
-18.88619073
-18.41252648
-16.85993905
-14.89176588
-13.58252862
-14.70797723
-16.34444721
-17.68621733
-16.96152947
-17.49124149
-18.56316484
-18.75131542
-18.8556415
-20.21733849
-20.19238479
-21.28227983
-22.11774232
-21.21485184
-21.75007867
-22.4486251
-20.9486413
-19.92096243
-19.48610122
-19.1742354
-20.08180411
-20.76314163
-19.97785298
-19.91762481
-20.45874647
-18.38802231
-18.97763124
-19.64579355
-20.14046184
-22.52651489
-22.00331655
-20.94601048
-20.40905276
-21.61073689
-22.85492234
-21.98293364
-22.62147889
-21.46726212
-22.60142454
-22.0647427
-23.02822546
-23.56267826
-24.24021854
-22.98786949
-22.18716212
-21.99312041
-20.70554338
-21.66348771
-23.37890675
-22.94278241
-22.88210908
-22.81401358
-23.73962416
-23.03167088
-22.53287181
-23.85519048
-23.89936052
-22.69051476
-22.78306382
-20.75733945
-20.68543171
-20.93190252
-22.2135878
-22.19282808
-21.59544664
-19.70861184
-20.51897114
-20.7291929
-20.65170704
-20.31632705
-19.8862225
-18.40627509
-17.69536658
-18.2552126
-15.85200354
-16.40270806
-15.9780656
-14.48578576
-12.92578057
-13.93465957
-14.10645982
-14.88044511
-15.01983074
-15.17484342
-16.44760902
-16.06860892
-15.64840298
-15.84301511
-16.2889005
-16.62711813
-18.8436148
-20.0171599
-20.92792699
-20.77636693
-20.55330203
-20.97285637
-20.38881088
-20.13647228
-19.28279256
-19.32240277
-19.22795132
-18.60700075
-18.57636397
-17.50646545
-18.12846907
-17.66919499
-17.81924337
-17.38464885
-18.22060976
-17.42233982
-19.82956729
-20.52199299
-18.35772552
-16.70227882
-16.63331896
-17.64234231
-18.22541765
-18.9092389
-18.34832183
-16.70316441
-16.83867739
-16.8916197
-17.05064504
-15.80147117
-16.08107446
-15.76550826
-16.76866837
-16.03260081
-17.2772677
-16.82021123
-17.75747305
-14.63579589
-14.38613997
-15.19800993
-15.3985563
-14.12303947
-14.10734523
-15.669305
-14.86417781
-15.06279016
-16.00421387
-14.60097913
-14.40416207
-15.47035125
-13.81743567
-12.70686963
-14.02145911
-13.79336162
-13.01229693
-13.77172666
-13.36555814
-13.48645289
-13.69970644
-14.73669305
-13.39076099
-12.90989946
-12.95038161
-12.75003321
-11.32959899
-11.55913094
-12.24943664
-11.84691219
-10.94121079
-11.3253398
-12.60887844
-14.32277829
-15.45495428
-13.9198221
-12.93007296
-14.10052059
-14.2889325
-13.9782883
-14.63973997
-14.30934515
-15.02630241
-16.13848783
-17.0984969
-16.48640333
-16.91832946
-17.30219987
-17.33938811
-18.31510174
-18.85401073
-18.19817017
-17.2045946
-17.23488069
-17.00509097
-17.77966733
-18.26082671
-18.66727975
-18.1435533
-18.39125037
-17.24562469
-18.26724057
-17.96497061
-18.61102536
-18.58460251
-18.46364385
-20.60950853
-20.81747284
-21.5105177
-19.54267853
-18.4963164
-18.66165435
-19.24148317
-19.45867478
-19.21857411
-18.19735154
-18.28759941
-17.44832936
-17.7456821
-16.59066085
-17.0359168
-18.14529061
-17.00453358
-16.07146696
-16.59211512
-17.18182764
-15.80045014
-16.10478356
-15.90935839
-14.75053348
-14.71755764
-15.67272122
-15.94582682
-14.7880469
-15.49183213
-14.35066807
-14.50879622
-15.47726579
-16.36996438
-15.46050634
-15.12816511
-14.85740971
-16.33974089
-15.14534238
-15.27650093
-14.8604504
-13.51797705
-14.6818376
-14.25327766
-15.58259106
-17.50551056
-16.21549103
-16.13892646
-15.70779761
-16.71296149
-16.3589625
-17.1474692
-16.6636511
-17.52734676
-17.15243909
-14.430089
-13.59792503
-14.06697302
-14.30204107
-15.81923295
-15.70989088
-14.65214593
-13.49531143
-14.13085868
-13.76327339
-13.45688681
-13.40080075
-14.10627473
-14.83034149
-14.82598756
-15.24472533
-15.67251592
-15.14049853
-14.42608984
-14.48166124
-14.17107863
-12.92289831
-13.50713416
-13.1365099
-12.63568152
-12.88014445
-13.11540528
-13.13500113
-13.89054638
-12.41790404
-12.41275728
-13.1771525
-13.50000996
-12.04221564
-13.82709892
-13.30537439
-12.45386258
-11.70855851
-13.08132538
-11.28931033
-11.5942538
-11.30438459
-11.92358668
-11.97224835
-13.34400436
-13.70929162
-14.51288366
-14.78618501
-14.44609183
-14.38601194
-13.43443264
-13.32709746
-16.05396313
-16.54631137
-15.42845167
-14.37869839
-12.39428407
-13.13615642
-11.79638996
-11.62580763
-10.91883901
-10.60212124
-10.17005374
-9.943156295
-10.38304473
-12.7608268
-13.99991324
-15.54586165
-16.02480327
-18.4886722
-18.13952911
-17.16822889
-18.65963827
-18.77986025
-19.28973671
-19.76417763
-18.96329936
-19.18863398
-19.7612025
-20.8623962
-20.75746251
-20.46447024
-20.35817818
-20.00497639
-19.27267229
-18.24468332
-18.83395717
-18.74611423
-18.28917278
-18.2359871
-17.89288718
-18.91543185
-18.29128086
-18.77543768
-18.95482799
-17.00666334
-17.08894637
-16.78444165
-19.25773971
-18.37008342
-16.76600985
-17.92180612
-18.14536441
-18.88737865
-20.89375222
-22.25210684
-22.2961902
-22.27514967
-21.58406814
-21.92647285
-22.25959377
-20.70492119
-21.43436659
-22.24271043
-21.73708245
-21.17832601
-21.21211542
-21.19401366
-21.87541865
-20.65121156
-20.44365022
-19.69098402
-18.56932968
-17.85940677
-19.93227065
-18.8537764
-19.39239794
-19.2944253
-19.12410404
-20.8360671
-19.31716981
-19.0078294
-18.30873914
-18.44827377
-17.92643272
-17.95968255
-18.23083732
-17.1669483
-17.23253659
-18.32550269
-17.75731411
-18.52933357
-19.14407541
-19.69456029
-18.57877408
-18.43748941
-19.54756175
-19.87303691
-19.27922401
-19.45782304
-19.94411399
-22.08674318
-23.282155
-23.29550188
-25.10421902
-25.58268829
-26.09625619
-26.78196073
-27.72348506
-26.88017034
-28.57274803
-27.8470693
-28.14456184
-28.41605932
-27.78501761
-27.29323584
-24.17079553
-25.56959762
-24.78093528
-23.68556083
-23.0015182
-22.79497356
-22.17181973
-24.95366054
-24.1624603
-23.78724663
-22.84918175
-23.18289667
-23.11909273
-23.19952937
-24.67235596
-23.04791877
-25.09774417
-25.05437939
-25.80339448
-25.06225915
-24.98791615
-27.15977983
-25.78285654
-26.53689279
-27.98049098
-28.75321886
-28.14911101
-28.50193438
-31.28768274
-29.84128542
-30.17836342
-29.18734931
-28.10317177
